Baseline - June 3, 2022 - no optimization to runtime.

ComplexPoetryBenchmarks_benchmarkNodeAndRenderPassTraceSectionsFullAot
000_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
043_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.4,   max 0.5
044_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.3,   max 0.3
045_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
046_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
047_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.4,   max 0.4
048_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.4
049_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
050_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.3
051_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
052_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
000_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
001_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
002_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
003_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.3
004_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.5
005_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
006_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.6
007_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
008_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
009_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
010_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
011_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.6,   max 0.7
012_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
013_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
014_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
015_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.6,   max 0.7
016_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
017_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.7
018_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.2
019_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.6,   median 0.7,   max 0.9
020_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.3,   max 0.4
021_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.6
022_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
023_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.7,   max 0.9
024_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.3,   max 0.4
025_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 0.6
026_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
027_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.8,   max 1.0
028_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.4,   max 0.8
029_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.5,   median 0.5,   max 0.6
030_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.3,   max 0.5
031_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.6,   median 0.8,   max 1.0
032_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 0.6
033_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.5,   median 0.6,   max 1.2
034_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
035_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.8,   median 0.8,   max 1.2
036_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
037_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 0.7
038_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
039_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.8,   max 0.9
040_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
041_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 0.6
042_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
043_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.7,   max 0.8
044_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
045_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
046_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.2
047_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.6,   max 0.8
048_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.3,   max 0.5
049_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
050_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
051_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.5,   median 0.6,   max 0.8
052_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
053_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
054_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.0,   max 0.1
055_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.2
056_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.0,   max 0.0
057_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.2
Traces: Iteration 0 1 2 3 4 5 6 7 8 9

ComplexPoetryBenchmarks_benchmarkNodeAndRenderPassTraceSectionsFullAotHighFrequency
000_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
002_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.1
004_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
006_Render_Pass_Ms   min 0.2,   median 0.4,   max 0.4
008_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
010_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
012_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.5
014_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
016_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
018_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
020_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
022_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
024_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
026_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
028_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
030_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
032_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
034_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
036_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
038_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
040_Render_Pass_Ms   min 0.7,   median 0.8,   max 1.0
042_Render_Pass_Ms   min 0.5,   median 0.6,   max 0.7
044_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.5
046_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.6
048_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
050_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
052_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
054_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
056_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
058_Render_Pass_Ms   min 0.2,   median 0.2,   max 1.5
060_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
062_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
064_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
066_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
068_Render_Pass_Ms   min 0.1,   median 0.1,   max 0.2
070_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.5
072_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.6
074_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.6
076_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
078_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
080_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
082_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
084_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
086_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
088_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
090_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
092_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
094_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
096_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
098_Render_Pass_Ms   min 0.6,   median 0.9,   max 1.6
100_Render_Pass_Ms   min 0.5,   median 0.8,   max 0.8
102_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.5
104_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
106_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
108_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
110_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
112_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
114_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
116_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
118_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
120_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
122_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
124_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
126_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
128_Render_Pass_Ms   min 0.3,   median 0.5,   max 0.5
130_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.4
132_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.6
134_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.5
136_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
138_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
140_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
142_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
144_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.4
146_Render_Pass_Ms   min 0.2,   median 0.3,   max 0.3
148_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
150_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.2
152_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
154_Render_Pass_Ms   min 0.3,   median 0.3,   max 0.4
156_Render_Pass_Ms   min 0.7,   median 1.0,   max 1.2
158_Render_Pass_Ms   min 0.7,   median 0.7,   max 0.8
160_Render_Pass_Ms   min 0.9,   median 1.1,   max 1.2
162_Render_Pass_Ms   min 0.6,   median 0.6,   max 1.0
164_Render_Pass_Ms   min 1.0,   median 1.1,   max 1.2
166_Render_Pass_Ms   min 0.6,   median 0.6,   max 0.7
168_Render_Pass_Ms   min 0.4,   median 0.9,   max 1.0
170_Render_Pass_Ms   min 0.6,   median 0.6,   max 0.7
172_Render_Pass_Ms   min 0.9,   median 0.9,   max 1.1
174_Render_Pass_Ms   min 0.5,   median 0.7,   max 0.7
176_Render_Pass_Ms   min 0.7,   median 1.0,   max 1.1
178_Render_Pass_Ms   min 0.4,   median 0.4,   max 0.5
180_Render_Pass_Ms   min 0.2,   median 0.5,   max 0.6
Traces: Iteration 0 1 2 3 4

ComplexPoetryBenchmarks_benchmarkActionTraceSectionsRegularFrequency
E-StanzaWorkflow-ShowNextStanza-000Ms   min 16.7,   median 22.7,   max 26.3
E-StanzaWorkflow-ShowNextStanza-001Ms   min 19.0,   median 21.3,   max 25.2
E-StanzaWorkflow-ShowNextStanza-002Ms   min 17.8,   median 23.6,   max 25.9
E-StanzaWorkflow-ShowNextStanza-003Ms   min 18.8,   median 22.6,   max 27.5
E-StanzaWorkflow-ShowNextStanza-004Ms   min 19.6,   median 22.5,   max 27.3
E-StanzaWorkflow-ShowPreviousStanza-000Ms   min 16.1,   median 22.3,   max 30.1
E-StanzaWorkflow-ShowPreviousStanza-001Ms   min 14.4,   median 21.5,   max 30.8
E-StanzaWorkflow-ShowPreviousStanza-002Ms   min  9.2,   median 22.7,   max 26.4
E-StanzaWorkflow-ShowPreviousStanza-003Ms   min 19.2,   median 23.8,   max 25.7
E-StanzaWorkflow-ShowPreviousStanza-004Ms   min 18.9,   median 24.3,   max 27.1
Worker-PoemLoading-Finished-000Ms   min 15.6,   median 19.5,   max 25.9
Worker-PoemLoading-Finished-001Ms   min 18.2,   median 21.6,   max 27.9
Worker-PoemLoading-Finished-002Ms   min 19.4,   median 21.6,   max 25.7
Worker-PoemLoading-Finished-003Ms   min 16.9,   median 21.1,   max 23.1
Worker-PoemLoading-Finished-004Ms   min 16.7,   median 21.1,   max 25.1
Worker-PoemLoading-Finished-005Ms   min 18.0,   median 21.8,   max 26.3
Worker-PoemLoading-Finished-006Ms   min 17.6,   median 21.1,   max 23.3
Worker-PoemLoading-Finished-007Ms   min 16.8,   median 20.8,   max 24.7
Worker-PoemLoading-Finished-008Ms   min 13.1,   median 20.7,   max 24.6
Worker-PoemLoading-Finished-009Ms   min 19.8,   median 21.9,   max 24.7
Worker-PoemLoading-Finished-010Ms   min 14.6,   median 20.1,   max 22.5
Worker-PoemLoading-Finished-011Ms   min 16.4,   median 20.6,   max 23.0
Traces: Iteration 0 1 2 3 4 5 6 7 8 9

ComplexPoetryBenchmarks_benchmarkActionTraceSectionsHighFrequency
E-StanzaWorkflow-ShowNextStanza-000Ms   min  5.6,   median  6.1,   max  6.6
E-StanzaWorkflow-ShowNextStanza-001Ms   min  5.2,   median  5.8,   max 14.7
E-StanzaWorkflow-ShowNextStanza-002Ms   min  4.8,   median  5.7,   max  8.9
E-StanzaWorkflow-ShowNextStanza-003Ms   min  4.9,   median  6.6,   max  7.6
E-StanzaWorkflow-ShowNextStanza-004Ms   min  4.5,   median  5.5,   max  7.8
E-StanzaWorkflow-ShowPreviousStanza-000Ms   min 17.0,   median 23.1,   max 30.8
E-StanzaWorkflow-ShowPreviousStanza-001Ms   min 22.0,   median 23.0,   max 28.8
E-StanzaWorkflow-ShowPreviousStanza-002Ms   min 18.0,   median 19.5,   max 27.1
E-StanzaWorkflow-ShowPreviousStanza-003Ms   min 13.3,   median 22.9,   max 28.5
E-StanzaWorkflow-ShowPreviousStanza-004Ms   min 19.6,   median 21.5,   max 24.9
Worker-EventRepetition-Finished-000Ms   min  0.7,   median  0.9,   max  1.0
Worker-EventRepetition-Finished-001Ms   min  0.7,   median  0.9,   max  2.2
Worker-EventRepetition-Finished-002Ms   min  0.7,   median  0.8,   max  1.9
Worker-EventRepetition-Finished-003Ms   min  1.1,   median  1.4,   max  2.9
Worker-EventRepetition-Finished-004Ms   min  0.9,   median  1.0,   max  1.4
Worker-EventRepetition-Finished-005Ms   min  1.0,   median  1.4,   max  1.4
Worker-EventRepetition-Finished-006Ms   min  1.0,   median  1.0,   max  1.0
Worker-EventRepetition-Finished-007Ms   min  0.8,   median  0.9,   max  1.3
Worker-EventRepetition-Finished-008Ms   min  0.9,   median  1.0,   max  2.0
Worker-EventRepetition-Finished-009Ms   min  0.8,   median  1.0,   max  1.3
Worker-EventRepetition-Finished-010Ms   min  0.9,   median  1.1,   max  1.2
Worker-EventRepetition-Finished-011Ms   min  0.7,   median  0.9,   max  1.3
Worker-EventRepetition-Finished-012Ms   min  0.7,   median  0.9,   max  1.3
Worker-EventRepetition-Finished-013Ms   min  0.8,   median  0.9,   max  1.1
Worker-EventRepetition-Finished-014Ms   min  0.8,   median  1.1,   max  1.4
Worker-EventRepetition-Finished-015Ms   min  0.8,   median  0.9,   max  1.1
Worker-EventRepetition-Finished-016Ms   min  0.7,   median  0.9,   max  1.4
Worker-EventRepetition-Finished-017Ms   min  0.8,   median  0.9,   max  1.0
Worker-EventRepetition-Finished-018Ms   min  0.7,   median  0.9,   max  1.5
Worker-EventRepetition-Finished-019Ms   min  0.8,   median  0.8,   max  1.1
Worker-EventRepetition-Finished-020Ms   min  0.7,   median  1.0,   max  1.5
Worker-EventRepetition-Finished-021Ms   min  0.8,   median  1.0,   max  1.0
Worker-EventRepetition-Finished-022Ms   min  0.9,   median  1.0,   max  1.3
Worker-EventRepetition-Finished-023Ms   min  0.8,   median  0.9,   max  1.0
Worker-EventRepetition-Finished-024Ms   min  9.1,   median 13.1,   max 16.0
Worker-EventRepetition-Finished-025Ms   min  0.8,   median  0.8,   max  1.8
Worker-EventRepetition-Finished-026Ms   min  0.7,   median  0.9,   max  1.5
Worker-EventRepetition-Finished-027Ms   min  0.8,   median  1.2,   max  1.3
Worker-EventRepetition-Finished-028Ms   min  1.0,   median  1.1,   max  2.8
Worker-EventRepetition-Finished-029Ms   min  1.0,   median  1.3,   max  1.5
Worker-EventRepetition-Finished-030Ms   min  1.0,   median  1.1,   max  1.5
Worker-EventRepetition-Finished-031Ms   min  1.0,   median  1.1,   max  1.3
Worker-EventRepetition-Finished-032Ms   min  0.9,   median  1.0,   max  1.3
Worker-EventRepetition-Finished-033Ms   min  0.8,   median  1.1,   max  1.1
Worker-EventRepetition-Finished-034Ms   min  0.9,   median  1.0,   max  1.1
Worker-EventRepetition-Finished-035Ms   min  0.8,   median  0.9,   max  1.0
Worker-EventRepetition-Finished-036Ms   min  0.9,   median  1.0,   max  1.1
Worker-EventRepetition-Finished-037Ms   min  0.8,   median  0.9,   max  1.0
Worker-EventRepetition-Finished-038Ms   min  0.9,   median  0.9,   max  1.1
