April 19, 2022

Connected to process 28257 on device 'google-pixel_6-1C041FDF60017G'.

> Task :benchmarks:performance-poetry:complex-benchmark:connectedBenchmarkAndroidTest
Starting 1 tests on Pixel 6 - 12

ComplexPoetryBenchmarks_benchmarkTraceSectionsFullAOT
000_Render_Pass_Ms   min 0.5,   median 0.8,   max 1.2
038_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
039_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
039_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
039_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
040_Render_Pass_Ms   min 0.6,   median 0.7,   max 3.8
040_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 3.4
040_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 3.6
041_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
041_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
041_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
042_Render_Pass_Ms   min 0.4,   median 0.5,   max 1.1
042_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.6
042_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.3,   max 0.8
043_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
043_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
043_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
044_Render_Pass_Ms   min 0.6,   median 0.6,   max 0.8
044_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
044_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.5,   max 0.6
045_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.4
045_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
045_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
046_Render_Pass_Ms   min 0.3,   median 0.5,   max 0.6
046_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.3,   max 0.3
046_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
047_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
047_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
047_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
048_Render_Pass_Ms   min 0.6,   median 0.6,   max 0.8
048_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
048_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.5
049_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.3
049_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
049_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
050_Render_Pass_Ms   min 0.3,   median 0.4,   max 0.6
050_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
050_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.3,   max 0.4
051_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.2
051_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
051_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
052_Render_Pass_Ms   min 0.6,   median 0.6,   max 0.9
052_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.4
052_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.4,   median 0.4,   max 0.7
053_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.4
053_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
053_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.3
054_Render_Pass_Ms   min 0.3,   median 0.5,   max 0.6
054_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.2,   median 0.2,   max 0.3
054_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.3,   median 0.4,   max 0.5
055_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
055_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
055_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.1
056_Render_Pass_Ms   min 0.2,   median 0.6,   max 0.8
056_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.1,   median 0.2,   max 0.3
056_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.2,   median 0.4,   max 0.6
057_Render_Pass_Ms   min 0.1,   median 0.2,   max 0.3
057_Render_Pass_Node_PerformancePoemWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
057_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.1,   median 0.1,   max 0.2
058_Render_Pass_Ms   min 0.2,   median 0.2,   max 0.5
058_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.1,   max 0.1
059_Render_Pass_Ms   min 0.0,   median 0.0,   max 0.1
059_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.0,   max 0.0
060_Render_Pass_Ms   min 0.0,   median 0.0,   max 0.1
060_Render_Pass_Node_PerformancePoemsBrowserWorkflow_Ms   min 0.0,   median 0.0,   max 0.0
Traces: Iteration 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
